brand,pb,gmv,gv,orders,cvr
arabest,<25,326.77000000000004,331.0,14.0,4.229607250755287
arabest,25-50,5707.5599999999995,3363.0,129.0,3.8358608385370205
arabest,50-100,10402.24,6598.0,134.0,2.030918460139436
arabest,100-200,1396.52,1066.0,10.0,0.9380863039399625
arabest,200-400,201.0,31.0,1.0,3.225806451612903
auraluxi,50-100,874.6700000000001,1132.0,12.0,1.0600706713780919
auraluxi,100-200,17739.89,4087.0,111.0,2.715928553951554
cosmoplast,<25,343.01,199.0,12.0,6.030150753768844
cosmoplast,25-50,3010.0600000000004,686.0,40.0,5.830903790087463
cosmoplast,50-100,5562.08,883.0,69.0,7.814269535673839
cosmoplast,100-200,3581.4800000000005,354.0,18.0,5.084745762711865
cosmoplast,200-400,6503.81,575.0,30.0,5.217391304347826
cosmoplast,400+,2264.55,259.0,5.0,1.9305019305019304
duniso,<25,744.71,1679.0,27.0,1.6081000595592614
duniso,25-50,63211.69,24157.0,1248.0,5.166204412799603
duniso,50-100,100833.94000000002,31838.0,1438.0,4.516615365286764
duniso,100-200,3829.4199999999996,1750.0,32.0,1.8285714285714287
duniso,200-400,0.0,4.0,0.0,0.0
esqube,25-50,18736.2,5249.0,316.0,6.0201943227281385
feelings,<25,17849.36,5714.0,943.0,16.50332516625831
feelings,25-50,9494.86,2843.0,229.0,8.054871614491734
feelings,50-100,83.8,39.0,1.0,2.564102564102564
feelings,100-200,0.0,0.0,0.0,
haidue,<25,182.18,79.0,9.0,11.39240506329114
haidue,25-50,18796.93,7317.0,423.0,5.781057810578106
haidue,50-100,10261.23,5424.0,150.0,2.765486725663717
haidue,100-200,1066.57,349.0,8.0,2.292263610315186
livvy,<25,752.3199999999999,651.0,31.0,4.761904761904762
livvy,25-50,40.0,37.0,1.0,2.7027027027027026
livvy,50-100,8759.970000000001,1665.0,94.0,5.645645645645645
livvy,100-200,8624.03,2119.0,75.0,3.5394053798961775
longchamp,50-100,30112.5,7478.0,298.0,3.9850227333511636
longchamp,100-200,29250.129999999997,8061.0,255.0,3.1633792333457387
mahmir,<25,888.8,483.0,36.0,7.453416149068323
mahmir,25-50,5507.24,2129.0,117.0,5.495537811178957
mahmir,50-100,15334.76,2675.0,211.0,7.88785046728972
mahmir,100-200,1084.07,235.0,10.0,4.25531914893617
marcolo,<25,1792.35,1270.0,81.0,6.377952755905512
marcolo,25-50,7140.09,1573.0,134.0,8.518753973299429
marcolo,50-100,3444.04,1238.0,35.0,2.827140549273021
marcolo,100-200,6255.54,1096.0,41.0,3.7408759124087596
marcolo,200-400,1151.52,155.0,6.0,3.870967741935484
moment,<25,18705.530000000002,9570.0,1157.0,12.089864158829675
moment,25-50,3434.62,846.0,97.0,11.465721040189125
moment,50-100,6537.170000000001,953.0,104.0,10.912906610703043
moment,200-400,0.0,1.0,0.0,0.0
noon_east,<25,6327.43,1484.0,249.0,16.778975741239893
noon_east,25-50,34485.049999999996,5221.0,688.0,13.177552193066463
noon_east,50-100,45951.78999999999,8515.0,671.0,7.880211391661773
noon_east,100-200,5165.110000000001,1355.0,36.0,2.6568265682656826
noon_east,200-400,0.0,1.0,0.0,0.0
toshionics,<25,4705.629999999999,4655.0,307.0,6.595059076262083
toshionics,25-50,5217.860000000001,3178.0,145.0,4.562617998741347
toshionics,50-100,14146.05,2959.0,181.0,6.116931395741805
toshionics,100-200,17545.55,2923.0,117.0,4.002736914129319
toshionics,200-400,0.0,103.0,0.0,0.0
zimnest,25-50,677.8199999999999,239.0,13.0,5.439330543933055
zimnest,50-100,17202.579999999998,13398.0,256.0,1.9107329452157036
zimnest,100-200,118.0,72.0,1.0,1.3888888888888888
