pst,gmv,cancelled,cancel_pct
aluminium_foil,6632.05,163.74,2.468919866406315
bag,57544.049999999996,1880.7800000000002,3.2684178468495007
biscuit_cookie_jar,12546.18,503.61,4.014050491862862
bread_box,3108.74,50.75,1.6324941937891235
cabinet_drawer_organization,54940.31999999999,1475.74,2.686078275481468
cereal_dispenser,3273.93,103.98,3.175999486855248
cling_film,3639.5,50.3,1.3820579749965654
closet_clothes_hanger,130243.36000000002,3132.01,2.4047367942596076
closet_organization_systems,25417.909999999996,407.59000000000003,1.6035543441612632
closet_shelf_divider,4728.39,103.88,2.196942299598806
clothes_rack,69771.39,2863.9399999999996,4.104748378955901
cooler,3660.92,83.0,2.2671896681708423
countertop_wall_organization,3512.17,68.0,1.9361249597826984
cube_shelf,3143.33,320.01,10.180604645391988
dinnerware_stemware_storage,3757.9700000000003,339.01,9.021093835235511
flatware_utensil_storage,3504.61,193.0,5.507032166203943
foldable_wardrobe,36419.75,1336.29,3.66913556518098
food_containers,169503.66999999998,5805.84,3.4252001741319233
food_saver,8332.9,0.0,0.0
garage_storage,7718.469999999999,289.81,3.754759686829126
hanging_closet_organizer,25364.449999999997,870.24,3.4309437027020104
kitchen_storage_accessories,5785.74,369.57,6.387601240290784
lunch_bag,44683.44,1838.8899999999999,4.11537249594033
lunch_box,107747.03,3379.0299999999997,3.136077161477212
other_storage,11930.009999999998,335.64,2.813409209212734
outdoor_storage,4018.03,0.0,0.0
paper_towel_holder,3987.24,10.17,0.25506365305323986
racks,223508.49000000002,6216.959999999999,2.781531923015541
sink_sets,3615.0700000000006,8.28,0.22904120805406253
space_saver_bag,150432.57,4742.74,3.1527348100215264
spice_jars,33161.979999999996,944.22,2.8472968140020596
storage_basket,30335.559999999998,521.42,1.7188408587149866
storage_bottles,17942.71,862.8,4.808638160010389
storage_box,227318.87,6685.85,2.941176858744723
storage_set,33269.229999999996,1677.6200000000003,5.042557342024448
under_bed_storage,8638.01,89.48,1.0358867378018781
