brand,gmv,returns,pst,return_pct
adando,5111.27,191.61,lunch_box,3.7487747663496545
adidas,2022.03,171.0,lunch_bag,8.456847821248942
aideli,3359.38,106.2,lunch_box,3.1612976203942393
aiwanto,3047.1700000000005,101.80000000000001,clothes_rack,3.340804746699396
alsaqer,2520.21,144.75,food_containers,5.743568988298594
anmi,12654.400000000001,290.8,racks,2.298014919711721
arabest,18134.39,835.7099999999999,racks,4.6084263104521295
auraluxi,18614.559999999998,499.25,closet_clothes_hanger,2.682040295338703
ayda,2895.33,226.6,food_containers,7.826396300249022
bannuti,2297.36,307.77,racks,13.396681408225092
basilkit,12926.66,282.0,space_saver_bag,2.181537999761733
beauenty,15925.300000000001,315.01,racks,1.9780475093090868
bentgo,2862.99,1145.22,lunch_box,40.00083828445087
beola,13041.21,323.6,lunch_box,2.4813648426794757
blooming_time,4527.41,216.32,racks,4.778007735106827
borosil,2868.77,117.05000000000001,lunch_box,4.080145846477759
bukela,2405.6600000000003,127.47999999999999,racks,5.299169458693247
cedarwave,3946.2999999999997,0.0,racks,0.0
chako_lab,2812.69,0.0,food_containers,0.0
changli,2159.36,102.50999999999999,lunch_box,4.747239922940129
cityriya_long,4149.84,72.4,space_saver_bag,1.744645576696933
cosmoplast,22877.32,1269.7199999999998,storage_box,5.550125626603116
cozynest,6486.910000000001,142.8,countertop_wall_organization,2.2013562697802187
cuisine_art,2100.92,73.05,storage_bottles,3.477048150334139
delcasa,3001.51,263.52,lunch_bag,8.779580944258056
dmg_tech,3478.88,39.0,lunch_box,1.1210504530193626
dubaigallery,15069.3,558.55,racks,3.7065424405911354
dunekart,3479.9700000000003,238.10999999999999,racks,6.842300364658314
duniso,168732.76,8246.92,space_saver_bag,4.8875630316246825
ecalza,10963.389999999998,124.99,space_saver_bag,1.1400670777925443
esqube,18736.2,555.27,storage_box,2.963621225221763
eworld,12656.75,523.44,racks,4.135658838169356
falcon,2525.01,0.0,bag,0.0
falconpack,6309.200000000001,61.19,bag,0.9698535472009128
famapy,2738.0600000000004,0.0,racks,0.0
feelings,27551.620000000003,328.9,closet_clothes_hanger,1.1937592054478101
forthcan,15823.750000000002,0.0,racks,0.0
fufu,2156.51,189.97,food_containers,8.809140694919105
garlo,3321.7200000000003,89.95,racks,2.707934443601508
ggerou,4198.57,198.54000000000002,lunch_box,4.728752884910816
gudoo,2809.42,27.61,storage_box,0.9827651258978722
haidue,30306.91,837.9000000000001,racks,2.7647160334062435
harlan,2019.04,0.0,racks,0.0
hihonor,4417.2,0.0,storage_box,0.0
homarket,11490.83,697.08,storage_box,6.066402514004646
home_box,8233.64,318.02,food_containers,3.8624472286862193
home_care,3109.34,20.1,racks,0.646439437308239
homestar,15588.14,882.79,storage_box,5.663215752488751
homify,5306.42,39.9,lunch_box,0.751919373136691
hookor,3415.94,109.85,food_containers,3.215805898230063
hoopzoza,2047.0000000000002,0.0,racks,0.0
hotpack,2776.3,0.0,aluminium_foil,0.0
house_day,3844.1399999999994,12.25,closet_clothes_hanger,0.318666853964736
jehan,2538.5000000000005,0.0,closet_clothes_hanger,0.0
joyoussto,7538.219999999999,129.39,food_containers,1.7164529557375612
keke,2936.02,455.18999999999994,closet_clothes_hanger,15.503640983372048
kovar,3907.2000000000003,169.75,storage_box,4.344543407043407
lennd,8965.220000000001,183.76,food_containers,2.0496987246269467
livvy,18176.32,407.99,racks,2.244623774229327
locknlock,4137.41,259.49,food_containers,6.2717980572387075
longchamp,59362.630000000005,5230.450000000001,space_saver_bag,8.811014606327246
mahmir,22814.87,958.5000000000001,lunch_box,4.201207370456199
mamatoons,2738.7199999999993,0.0,food_containers,0.0
marcolo,20934.510000000002,765.61,storage_box,3.657167041406749
markq,2142.27,0.0,bag,0.0
mi_vaza,4974.49,398.00000000000006,lunch_bag,8.000820184581737
milton,10099.32,270.0,lunch_box,2.673447321205784
mitoyo,3023.64,71.99,lunch_box,2.3809051342090988
mixde,2161.79,195.75,racks,9.054996091202199
moment,28677.32,541.76,space_saver_bag,1.8891584011337181
munkan,3818.5600000000004,44.18,food_containers,1.1569806419173718
nehem,2285.4700000000003,193.76,storage_box,8.477906076211895
