brand,gmv,returns,pst,return_pct
1chase,5878.79,235.0,food_containers,3.9974212380438834
3diamonds,2310.15,0.0,food_containers,0.0
abj,2528.75,0.0,clothes_rack,0.0
adando,21541.38,560.67,lunch_box,2.6027580405712167
adidas,5836.91,308.0,lunch_bag,5.276764589483134
aideli,8752.699999999999,601.96,lunch_box,6.877420681618244
aiwanto,4850.89,346.69999999999993,food_containers,7.147142070836483
almufarrej,4281.639999999999,0.0,racks,0.0
alsaqer,3862.5000000000005,184.5,food_containers,4.776699029126212
amal,2288.4,0.0,food_containers,0.0
anmi,24182.18,792.2,racks,3.2759660212602832
arabest,38915.149999999994,2303.23,lunch_box,5.918594686131238
arnotec,3365.13,65.0,storage_box,1.9315747088522583
artc,3110.83,93.9,garage_storage,3.0184870275778493
auraluxi,46696.159999999996,2228.8,closet_clothes_hanger,4.772983474444152
autoysur,2907.69,0.0,spice_jars,0.0
ayda,5066.87,374.85,lunch_box,7.398058367394467
bannuti,6046.72,732.73,racks,12.11780932472481
basilkit,25647.760000000002,282.0,space_saver_bag,1.0995112243720309
beauenty,34958.53999999999,927.62,space_saver_bag,2.6534861009641713
bellsberry,2556.09,31.0,racks,1.212789846992868
bentgo,5452.45,1363.23,lunch_box,25.00215499454374
beola,75019.98999999999,3013.7700000000004,lunch_box,4.017289258502968
bgm,2793.6399999999994,128.95,food_containers,4.615841697570196
blooming_time,10949.039999999999,282.24,racks,2.577760241993819
borosil,6086.38,420.46999999999997,lunch_box,6.908375750446077
bsq,2766.39,225.96999999999997,food_containers,8.168407202166
bukela,5548.240000000001,457.65999999999997,racks,8.248741943391055
cedarwave,7733.160000000001,0.0,racks,0.0
chako_lab,4867.7300000000005,129.0,food_containers,2.6501059015187773
changli,5684.88,112.41,lunch_box,1.9773504453919872
chicabode,2625.83,0.0,storage_bottles,0.0
chielor,3009.5099999999993,91.21,lunch_box,3.0307259321284867
cityriya_long,5201.5599999999995,119.19999999999999,space_saver_bag,2.2916202062458186
cleveree,2128.86,57.0,lunch_bag,2.677489360502804
cosmoplast,43699.67,2164.0699999999997,storage_box,4.952142659200859
cozynest,7470.889999999999,361.63,foldable_wardrobe,4.8405210088757835
cuisine_art,3977.92,169.34,storage_bottles,4.25699863245113
cytheria,3971.9700000000003,154.03,lunch_bag,3.8779245563284714
dblew,2219.44,51.54,racks,2.322207403669394
delcasa,5876.979999999999,404.28,lunch_box,6.879043318166815
dmg_tech,5174.81,62.8,lunch_box,1.2135711262828972
dubaigallery,29273.519999999997,1472.31,racks,5.029494232330106
dunekart,6448.87,339.71,racks,5.267744581608871
duniso,341962.86,15719.6,space_saver_bag,4.5968734733356715
ecalza,19020.44,228.19,space_saver_bag,1.199709365293337
esqube,37488.09,1143.75,storage_box,3.05096898775051
eworld,28303.95,837.8600000000001,space_saver_bag,2.960222866419705
falahom,2199.0299999999997,294.0,storage_set,13.369531111444594
falcon,5572.57,272.8,bag,4.8954073255248485
falconpack,12078.93,169.38,food_containers,1.4022765261492531
falpro,3457.5099999999998,138.31,clothes_rack,4.000277656463756
famapy,10199.95,169.0,racks,1.6568708670140537
feelings,58755.33,814.4,closet_clothes_hanger,1.3860870154248133
feelso,2767.63,129.98,space_saver_bag,4.6964370237351085
festive_gallery,2181.99,69.0,closet_clothes_hanger,3.1622509727358974
forthcan,30073.620000000003,278.0,clothes_rack,0.924398193499818
fufu,6490.889999999999,661.87,food_containers,10.196906741602463
garlo,5266.68,309.8,racks,5.8822635892061035
