brand,lowtier_gmv,lowtier_cancel,brand_total_gmv,lowtier_share,recoverable_gmv_if_fbn_cancel
generic,70575.36,8419.49,363535.15,19.413627540555566,6717.267499105192
dubaigallery,29273.52,1042.6599999999999,29273.52,100.0,336.6055863293619
marcolo,13926.77,24.0,56226.61000000001,24.76900172356114,0.0
smiggle,8682.42,299.19,9735.04,89.18730688317665,89.77681831422325
kovar,7625.79,447.45,7625.79,100.0,263.52190774374196
bentgo,5293.45,531.01,5452.45,97.08387972379388,403.33612490589314
famapy,4940.1,0.0,10199.95,48.432590355835075,0.0
keke,4907.4400000000005,0.0,4907.4400000000005,100.0,0.0
sistema,4624.57,92.0,4696.57,98.46696631797248,0.0
eworld,4500.84,93.8,28303.949999999997,15.901808758141534,0.0
snack_attack,4229.9,0.0,6724.4,62.90375349473559,0.0
ayda,4121.4,0.0,5066.87,81.34015674370963,0.0
aiwanto,4104.660000000001,0.0,4850.89,84.61663735932994,0.0
toshionics,4052.8899999999994,119.99,101812.23000000001,3.9807496604288097,22.23746212202731
blooming_time,4036.44,178.5,10949.04,36.865697814602925,81.14422325990488
pan_home,4032.52,10.0,4032.52,100.0,0.0
chako_lab,3566.7000000000003,745.01,4867.7300000000005,73.27234665850406,658.9839847739846
tpgp,3495.42,0.0,3495.42,100.0,0.0
yah_creation,3475.48,74.0,6127.29,56.72132378261841,0.0
kipling,3327.9700000000003,414.4,3327.9700000000003,100.0,334.13196571292167
nkx,2877.2999999999997,0.0,2877.2999999999997,100.0,0.0
lingwei,2775.7400000000002,58.5,2775.7400000000002,100.0,0.0
alsaqer,2487.38,53.849999999999994,3862.5,64.39818770226537,0.0
palletco,2374.86,0.0,2374.86,100.0,0.0
luxoraq,2095.9400000000005,33.49,2628.1700000000005,79.74902688943257,0.0
festive_gallery,2067.99,35.0,2181.99,94.77541143634939,0.0
hemingway,1970.04,1705.03,1970.04,100.0,1657.5141755583986
kutis,1862.79,0.0,1862.79,100.0,0.0
adebola,1860.04,156.0,1860.04,100.0,111.13728955028526
black_blum,1741.8799999999999,0.0,1741.8799999999999,100.0,0.0
omie,1733.29,0.0,37744.9,4.5921170807181895,0.0
fashionhome,1711.1100000000001,0.0,1756.0100000000002,97.44306695292167,0.0
hydrobrew,1667.26,0.0,1667.26,100.0,0.0
