pst,pb,gmv,gv,orders,cvr
bag,<25,104285.97,53679.0,6688.0,12.459248495687326
cabinet_drawer_organization,<25,17398.9,10159.0,788.0,7.756668963480657
closet_clothes_hanger,<25,132125.84,40601.0,5665.0,13.95285830398266
clothes_rack,<25,8799.099999999999,4213.0,331.0,7.856634227391407
food_containers,<25,130468.76999999999,115681.0,7707.0,6.662286805957764
lunch_bag,<25,69216.81,60563.0,3476.0,5.739477899047273
lunch_box,25-50,209901.66999999998,151203.0,5258.0,3.47744423060389
racks,<25,23554.04,17858.0,1202.0,6.730876917907941
space_saver_bag,<25,63914.469999999994,28954.0,2766.0,9.553084202528147
storage_box,25-50,456966.20000000007,163106.0,9314.0,5.71039691979449
