pst,pb,gmv,gv,orders,cvr
bag,<25,41122.67,19224.0,2684.0,13.961714523512276
bag,25-50,13007.529999999999,6547.0,331.0,5.055750725523141
bag,50-100,42226.83,14182.0,442.0,3.1166267099139753
bag,100-200,26954.52,8582.0,235.0,2.738289443020275
bag,200-400,245.01,102.0,1.0,0.9803921568627451
bag,400+,0.0,2.0,0.0,0.0
cabinet_drawer_organization,<25,5657.290000000001,3468.0,250.0,7.208765859284891
cabinet_drawer_organization,25-50,40869.33,11747.0,927.0,7.891376521665105
cabinet_drawer_organization,50-100,39746.53,12942.0,584.0,4.512440117447071
cabinet_drawer_organization,100-200,21496.2,8248.0,148.0,1.7943743937924344
cabinet_drawer_organization,200-400,3767.04,1303.0,14.0,1.0744435917114352
cabinet_drawer_organization,400+,2854.05,219.0,5.0,2.28310502283105
closet_clothes_hanger,<25,50389.28,14015.0,2151.0,15.347841598287548
closet_clothes_hanger,25-50,141122.06,22083.0,2616.0,11.846216546664854
closet_clothes_hanger,50-100,76831.13,10479.0,870.0,8.302318923561408
closet_clothes_hanger,100-200,13879.48,2116.0,105.0,4.962192816635161
closet_clothes_hanger,200-400,468.04,221.0,2.0,0.904977375565611
closet_clothes_hanger,400+,440.01,7.0,1.0,14.285714285714285
clothes_rack,<25,4144.73,1317.0,134.0,10.174639331814731
clothes_rack,25-50,19628.46,9437.0,425.0,4.503549856946063
clothes_rack,50-100,76780.62000000001,23867.0,923.0,3.8672644236812332
clothes_rack,100-200,26859.5,6886.0,199.0,2.8899215800174267
clothes_rack,200-400,19198.260000000002,3151.0,62.0,1.9676293240241192
clothes_rack,400+,1598.03,418.0,3.0,0.7177033492822966
food_containers,<25,45334.950000000004,40273.0,2715.0,6.741489335286668
food_containers,25-50,94250.0,40958.0,2297.0,5.6081839933590505
food_containers,50-100,194461.39,53363.0,2764.0,5.1796188370219065
food_containers,100-200,35867.03,7787.0,274.0,3.5186849878001794
food_containers,200-400,1432.81,121.0,5.0,4.132231404958678
food_containers,400+,941.08,53.0,2.0,3.7735849056603774
lunch_bag,<25,35231.73,29649.0,1763.0,5.946237647138183
lunch_bag,25-50,37869.09,27738.0,1077.0,3.8827601124810727
lunch_bag,50-100,29051.489999999998,12607.0,438.0,3.4742603315618306
lunch_bag,100-200,12657.61,3025.0,103.0,3.4049586776859506
lunch_bag,200-400,4962.01,482.0,22.0,4.564315352697095
lunch_bag,400+,192.0,7.0,1.0,14.285714285714285
lunch_box,<25,32388.28,44693.0,1620.0,3.6247287047188594
lunch_box,25-50,134539.32,96743.0,3375.0,3.4886244999638216
lunch_box,50-100,156824.02,92905.0,2346.0,2.52516010978957
lunch_box,100-200,73289.08,22656.0,506.0,2.23340395480226
lunch_box,200-400,67831.28,12657.0,313.0,2.4729398751678913
lunch_box,400+,1741.88,54.0,3.0,5.555555555555555
racks,<25,9886.539999999999,7492.0,530.0,7.074212493326215
racks,25-50,74356.29999999999,41081.0,1788.0,4.352377011270417
racks,50-100,172830.72999999998,114840.0,2465.0,2.146464646464646
racks,100-200,180682.96,47435.0,1161.0,2.447559818699273
racks,200-400,22530.76,5588.0,90.0,1.6105941302791698
racks,400+,5441.25,1021.0,11.0,1.0773751224289911
space_saver_bag,<25,15513.64,8365.0,660.0,7.890017931858936
space_saver_bag,25-50,76606.19,24549.0,1749.0,7.124526457289503
space_saver_bag,50-100,186753.08999999997,39162.0,2384.0,6.087533833818497
space_saver_bag,100-200,28780.69,7511.0,224.0,2.982292637465051
space_saver_bag,200-400,0.0,67.0,0.0,0.0
space_saver_bag,400+,1523.37,89.0,2.0,2.247191011235955
storage_box,<25,37509.38,29850.0,1417.0,4.747068676716918
storage_box,25-50,176364.71,68095.0,3469.0,5.094353476760408
storage_box,50-100,191060.04,70082.0,2581.0,3.6828286863959363
storage_box,100-200,63229.81,17671.0,390.0,2.2070058287589838
storage_box,200-400,6073.080000000001,1076.0,25.0,2.323420074349442
storage_box,400+,3117.5699999999997,258.0,5.0,1.937984496124031
