pt,pst,gmv,n_brands,n_skus,n_selling,gmv_per_sku,selling_pct
storage_home_organization,storage_box,480705.36,326.0,2892.0,1043.0,166.21900414937758,36.06500691562932
storage_organization,lunch_box,469962.52,378.0,3068.0,1268.0,153.18204693611474,41.329856584093875
storage_organization,racks,469103.26,378.0,3690.0,1125.0,127.12825474254743,30.48780487804878
storage_organization,food_containers,381071.3300000001,488.0,4555.0,1409.0,83.66000658616906,30.93304061470911
storage_home_organization,space_saver_bag,310742.65,210.0,1394.0,528.0,222.9143830703013,37.87661406025825
storage_home_organization,closet_clothes_hanger,291545.62,229.0,1922.0,696.0,151.6886680541103,36.21227887617066
storage_home_organization,clothes_rack,149692.23,148.0,935.0,331.0,160.09864171122996,35.401069518716575
storage_organization,bag,124536.89,165.0,1034.0,341.0,120.4418665377176,32.97872340425532
storage_organization,lunch_bag,124226.04000000001,214.0,1222.0,568.0,101.6579705400982,46.48117839607202
storage_organization,cabinet_drawer_organization,115250.26999999999,217.0,885.0,308.0,130.22629378531073,34.80225988700565
storage_organization,spice_jars,67547.88,207.0,926.0,320.0,72.9458747300216,34.557235421166304
storage_home_organization,storage_basket,63603.41,142.0,948.0,271.0,67.09220464135022,28.58649789029536
storage_home_organization,foldable_wardrobe,63347.99999999999,49.0,290.0,97.0,218.44137931034481,33.44827586206897
storage_organization,storage_set,59478.87999999999,222.0,1122.0,248.0,53.011479500891255,22.103386809269164
storage_home_organization,hanging_closet_organizer,52301.28999999999,114.0,586.0,217.0,89.25134812286689,37.03071672354949
storage_home_organization,closet_organization_systems,49569.020000000004,116.0,757.0,166.0,65.48087186261559,21.92866578599736
storage_organization,storage_bottles,41411.08,148.0,784.0,234.0,52.82025510204082,29.846938775510207
storage_organization,biscuit_cookie_jar,26811.3,94.0,321.0,102.0,83.52429906542056,31.775700934579437
storage_home_organization,other_storage,22968.370000000003,37.0,113.0,30.0,203.2599115044248,26.548672566371685
storage_organization,food_saver,17509.170000000002,107.0,348.0,107.0,50.31370689655173,30.747126436781606
storage_home_organization,garage_storage,17298.26,52.0,177.0,55.0,97.73028248587569,31.07344632768362
storage_home_organization,under_bed_storage,15917.599999999999,52.0,142.0,39.0,112.09577464788731,27.464788732394368
storage_organization,aluminium_foil,13931.55,36.0,188.0,72.0,74.10398936170212,38.297872340425535
storage_home_organization,closet_shelf_divider,10372.92,41.0,121.0,51.0,85.72661157024794,42.14876033057851
storage_organization,kitchen_storage_accessories,10333.22,70.0,341.0,80.0,30.302697947214075,23.46041055718475
storage_organization,paper_towel_holder,8405.99,52.0,147.0,61.0,57.18360544217687,41.49659863945578
storage_organization,countertop_wall_organization,8177.969999999999,95.0,349.0,68.0,23.432578796561604,19.484240687679083
storage_organization,flatware_utensil_storage,7441.64,63.0,188.0,56.0,39.5831914893617,29.78723404255319
storage_organization,bread_box,7174.47,48.0,136.0,52.0,52.753455882352945,38.23529411764706
storage_organization,sink_sets,7081.43,73.0,237.0,59.0,29.87945147679325,24.894514767932492
storage_organization,cling_film,7012.459999999999,29.0,105.0,42.0,66.78533333333333,40.0
storage_organization,dinnerware_stemware_storage,6635.719999999999,32.0,78.0,28.0,85.07333333333332,35.8974358974359
storage_organization,cooler,6105.56,20.0,52.0,14.0,117.41461538461539,26.923076923076923
storage_organization,travel_containers,5587.67,22.0,92.0,30.0,60.73554347826087,32.608695652173914
storage_organization,cereal_dispenser,5527.69,27.0,102.0,31.0,54.19303921568627,30.392156862745097
storage_home_organization,cube_shelf,5395.08,35.0,108.0,33.0,49.95444444444444,30.555555555555557
storage_home_organization,outdoor_storage,5337.34,42.0,111.0,17.0,48.08414414414415,15.315315315315313
storage_organization,food_wrap_dispenser,5225.110000000001,61.0,204.0,40.0,25.613284313725494,19.607843137254903
storage_organization,egg_holder,3336.3600000000006,44.0,111.0,37.0,30.057297297297303,33.33333333333333
storage_organization,compost,1820.52,5.0,5.0,2.0,364.104,40.0
storage_organization,pods,543.04,22.0,69.0,9.0,7.870144927536232,13.043478260869565
storage_organization,other_storage,531.74,11.0,26.0,6.0,20.451538461538462,23.076923076923077
storage_home_organization,tool_organizers,104.0,11.0,22.0,2.0,4.7272727272727275,9.090909090909092
storage_organization,carton,49.849999999999994,2.0,5.0,2.0,9.969999999999999,40.0
storage_organization,clamshells_hinged,0.0,3.0,5.0,0.0,0.0,0.0
