pst,brand,impr,gv,gmv,ctr
cabinet_drawer_organization,duniso,29852.0,1092.0,2629.3599999999997,3.6580463620527937
cabinet_drawer_organization,eworld,64933.0,903.0,4211.61,1.3906642231222952
cabinet_drawer_organization,generic,39981.0,1483.0,4991.91,3.7092618994022155
cabinet_drawer_organization,haidue,40598.0,1376.0,8029.89,3.3893295236218535
cabinet_drawer_organization,sky_touch,56202.0,1790.0,3959.17,3.1849400377210775
cabinet_drawer_organization,toshionics,30332.0,1091.0,3059.22,3.596861400501121
closet_clothes_hanger,duniso,45146.0,1461.0,8220.0,3.2361671022903464
closet_clothes_hanger,feelings,104582.0,3153.0,16279.15,3.0148591535828344
closet_clothes_hanger,generic,49051.0,2032.0,10202.689999999999,4.142627061629732
closet_clothes_hanger,noon_east,148884.0,2529.0,27170.02,1.698637865720964
closet_clothes_hanger,red_dot_gift,18584.0,893.0,4788.04,4.80520878174774
closet_clothes_hanger,sky_touch,16307.0,534.0,2665.85,3.274667320782486
closet_clothes_hanger,yanek,36244.0,1303.0,12189.16,3.59507780598168
closet_organization_systems,duniso,17751.0,288.0,2086.28,1.6224438059827615
closet_organization_systems,urbazaar,80946.0,1174.0,6212.07,1.450349615793245
closet_organization_systems,xiuwoo,16930.0,884.0,2712.5299999999997,5.221500295333727
food_containers,1chase,19048.0,532.0,1200.5,2.792944141117178
food_containers,alsaqer,20843.0,1082.0,2520.21,5.191191287242719
food_containers,beauenty,25582.0,848.0,3787.92,3.3148307403643185
food_containers,beola,34948.0,1662.0,4967.08,4.755636946320247
food_containers,borosil,37275.0,1446.0,1323.55,3.879275653923541
food_containers,duniso,60932.0,2352.0,6745.120000000001,3.8600407011094338
food_containers,falconpack,22245.0,730.0,1213.95,3.281636322769162
food_containers,feelings,46360.0,1935.0,3406.8099999999995,4.173856773080241
food_containers,generic,80347.0,3672.0,11142.53,4.57017685787895
food_containers,home_box,25202.0,748.0,628.9200000000001,2.9680184112372032
food_containers,homestar,16122.0,1010.0,3537.67,6.264731422900384
food_containers,joyoussto,24973.0,838.0,5160.39,3.35562407399992
food_containers,locknlock,59948.0,2956.0,4099.01,4.930940148128378
food_containers,mahmir,50390.0,2182.0,11427.91,4.330224250843422
food_containers,noon_east,307963.0,5589.0,26423.170000000002,1.8148284047109557
food_containers,qibang,19309.0,633.0,1122.92,3.278264021958672
food_containers,royalford,99765.0,3894.0,5506.57,3.903172455269884
food_containers,sky_touch,22068.0,514.0,1768.48,2.3291644009425414
food_containers,snh_packing,17319.0,313.0,920.02,1.8072636988278767
food_containers,teuuea,60415.0,728.0,5524.73,1.204998758586444
food_containers,toshionics,25087.0,905.0,3626.07,3.6074460876150996
food_containers,xiuwoo,22102.0,959.0,3325.41,4.338973848520496
food_containers,zimnest,34659.0,976.0,6469.0,2.816007386248882
lunch_bag,cytheria,27537.0,1356.0,1494.57,4.924283691033882
lunch_bag,generic,45260.0,2079.0,4833.210000000001,4.593460008837826
lunch_bag,lennd,16538.0,582.0,1148.54,3.5191679767807473
lunch_bag,mahmir,30916.0,1034.0,2069.2799999999997,3.3445465131323586
lunch_bag,mi_vaza,153467.0,3181.0,4974.49,2.0727583128620486
lunch_bag,munkan,21630.0,1054.0,1647.2800000000002,4.8728617660656495
lunch_bag,ssovi,20528.0,579.0,1249.74,2.8205378020265006
lunch_bag,thermos,34773.0,902.0,820.85,2.5939665832686276
lunch_bag,toshionics,74370.0,3227.0,3470.8599999999997,4.339115234637623
lunch_box,adando,46709.0,1849.0,4477.860000000001,3.958551885075681
lunch_box,aideli,38194.0,1299.0,2356.35,3.4010577577629992
lunch_box,arabest,22015.0,1093.0,1977.62,4.964796729502612
lunch_box,beauenty,30220.0,1063.0,1109.22,3.5175380542686963
lunch_box,beola,95707.0,3294.0,8013.18,3.4417545216128396
lunch_box,changli,15536.0,709.0,1823.9400000000003,4.563594232749742
lunch_box,generic,201702.0,8325.0,14314.43,4.127376029984829
lunch_box,ggerou,39284.0,1991.0,2862.74,5.068221158741473
lunch_box,haidue,27461.0,1235.0,1083.76,4.497287061651069
lunch_box,homify,83144.0,467.0,4822.01,0.5616761281631868
lunch_box,livvy,17689.0,630.0,729.3199999999999,3.561535417491096
lunch_box,lucky,26737.0,941.0,1314.8500000000001,3.519467404720051
lunch_box,mahmir,38087.0,1278.0,2940.75,3.355475621603172
lunch_box,milton,370983.0,8993.0,9824.09,2.424100295700881
lunch_box,mitoyo,45304.0,1589.0,3023.64,3.5074165636588384
lunch_box,omie,25815.0,719.0,3917.37,2.7852024017044354
lunch_box,omielife,16515.0,569.0,1074.45,3.445352709657887
lunch_box,pearl,19248.0,817.0,597.52,4.2445968412302575
lunch_box,royalford,36189.0,1813.0,1635.6,5.0098096106551715
lunch_box,s2c,15153.0,485.0,455.83,3.2006863327393913
lunch_box,stor,27788.0,704.0,428.47,2.5334676838923276
lunch_box,super_zyouth,28090.0,1288.0,1367.17,4.585261658953364
lunch_box,toshionics,91421.0,3218.0,3105.24,3.5199789982607936
storage_set,feelings,112725.0,2542.0,5738.32,2.255045464626303
storage_set,generic,22652.0,810.0,3740.5,3.5758431926540704
storage_set,home_box,20912.0,502.0,1188.03,2.4005355776587605
storage_set,noon,26707.0,588.0,2793.06,2.201669974164077
