brand,lowtier_gmv,lowtier_cancel,lowtier_loss,lowtier_gv,lowtier_orders,lowtier_cvr,brand_total_gmv,lowtier_share,cancel_recovery,stockout_recovery,total_opp_31d,total_opp_monthly
eworld,4500.84,93.8,3492.62,1120.0,91.0,4.1251133272892115,28303.949999999997,15.901808758141534,0.0,3492.62,3492.62,3425.0209032258063
feelings,230.39999999999998,43.2,1965.46,392.0,9.0,1.8872549019607843,58755.329999999994,0.39213463697676443,37.642932147903124,1965.46,2003.1029321479032,1964.3331979772984
hemingway,1970.04,1705.03,0.0,64.0,4.0,6.25,1970.04,100.0,1657.5141755583986,0.0,1657.5141755583986,1625.433256031462
aiwanto,4104.660000000001,0.0,1453.78,878.0,44.0,4.795873573309921,4850.89,84.61663735932994,0.0,1453.78,1453.78,1425.6423225806452
adebola,1860.04,156.0,1326.06,725.0,12.0,1.6551724137931034,1860.04,100.0,111.13728955028526,1326.06,1437.1972895502852,1409.3805678170538
dubaigallery,29273.52,1042.6599999999999,1020.06,8287.0,203.0,2.0713956208708835,29273.52,100.0,336.6055863293619,1020.06,1356.6655863293618,1330.4075427229868
famapy,4940.1,0.0,1196.95,1090.0,24.0,2.2018348623853212,10199.95,48.432590355835075,0.0,1196.95,1196.95,1173.7832258064516
duniso,44.0,0.0,1144.4099999999999,4.0,1.0,25.0,341962.86,0.012866894375605585,0.0,1144.4099999999999,1144.4099999999999,1122.260129032258
toshionics,4052.8899999999994,119.99,873.37,891.0,50.0,2.8901734104046244,101812.23000000001,3.9807496604288097,22.23746212202731,873.37,895.6074621220273,878.2731241454719
chako_lab,3566.7000000000003,745.01,0.0,378.0,19.0,5.71973950145969,4867.7300000000005,73.27234665850406,658.9839847739846,0.0,658.9839847739846,646.2294560364236
yah_creation,3475.48,74.0,603.4,340.0,39.0,12.0143780408104,6127.29,56.72132378261841,0.0,603.4,603.4,591.7212903225807
artc,1154.8100000000002,631.01,0.0,255.0,12.0,6.821428571428571,3110.83,37.12224711732882,603.1568857366319,0.0,603.1568857366319,591.4828814965681
mackenzie_childs,593.01,593.01,0.0,7.0,1.0,12.5,1980.04,29.949394961717946,578.7070624697398,0.0,578.7070624697398,567.5062806154867
kovar,7625.79,447.45,299.87,6174.0,224.0,1.8143528268265023,7625.79,100.0,263.52190774374196,299.87,563.391907743742,552.4875482390244
blooming_time,4036.44,178.5,417.04999999999995,897.0,42.0,6.13593239568866,10949.04,36.865697814602925,81.14422325990488,417.04999999999995,498.19422325990485,488.5517544226163
zober,1238.35,439.98,0.0,57.0,8.0,43.84615384615385,27560.42,4.493218898696028,410.1119662558847,0.0,410.1119662558847,402.17431529609337
bentgo,5293.45,531.01,0.0,580.0,30.0,5.589292654488923,5452.45,97.08387972379388,403.33612490589314,0.0,403.33612490589314,395.52961926255324
kipling,3327.9700000000003,414.4,0.0,348.0,15.0,2.798507462686567,3327.9700000000003,100.0,334.13196571292167,0.0,334.13196571292167,327.6648954088006
dblew,643.13,298.01,0.0,85.0,4.0,7.529239766081871,2219.44,28.977129365966185,282.4982072581638,0.0,282.4982072581638,277.030500020909
fufu,480.9,0.0,209.97,128.0,10.0,7.8125,6490.89,7.4088453201332936,0.0,209.97,209.97,205.90606451612902
marcolo,13926.77,24.0,207.59,4946.0,213.0,2.1761340416836945,56226.61000000001,24.76900172356114,0.0,207.59,207.59,203.57212903225806
sistema,4624.57,92.0,196.82,2903.0,91.0,3.1113569467217164,4696.57,98.46696631797248,0.0,196.82,196.82,193.01058064516127
tupperware,573.99,200.0,0.0,99.0,8.0,8.134920634920634,2073.87,27.677241099972516,186.155809998155,0.0,186.155809998155,182.55279432077134
locknlock,1523.86,215.25,0.0,1595.0,19.0,1.3660964211487405,9723.3,15.672251190439459,178.49568829385265,0.0,178.49568829385265,175.04093303655225
precise_ae,1599.03,194.0,0.0,127.0,8.0,3.225806451612903,1599.03,100.0,155.43264666866983,0.0,155.43264666866983,152.42427286217944
arabest,251.3,0.0,137.34,78.0,6.0,7.474747474747475,38915.15000000001,0.6457639248467497,0.0,137.34,137.34,134.6818064516129
yanek,1208.01,155.0,0.0,23.0,7.0,32.69230769230769,29767.829999999998,4.058105679856409,125.86374333328321,0.0,125.86374333328321,123.42767088167128
jcb_chic,474.38,34.0,72.83,407.0,14.0,2.1538461538461537,4198.2,11.299604592444382,22.5583253138988,72.83,95.3883253138988,93.54209966266204
smiggle,8682.42,299.19,0.0,1845.0,79.0,4.281842818428185,9735.04,89.18730688317665,89.77681831422325,0.0,89.77681831422325,88.03920247588343
lock_and_lock,256.89,76.8,0.0,481.0,4.0,0.4618937644341801,1669.6699999999998,15.385675013625447,70.60401406022063,0.0,70.60401406022063,69.23748475582926
alsaqer,2487.38,53.849999999999994,58.47,888.0,52.0,4.468426224421191,3862.5,64.39818770226537,0.0,58.47,58.47,57.338322580645155
cosmoplast,292.2,62.0,0.0,168.0,4.0,2.3034992087216457,43699.67,0.6686549349228496,54.95236446882505,0.0,54.95236446882505,53.88877031781553
mahmir,733.21,72.4,0.0,246.0,11.0,7.932330827067669,56391.74,1.3002081510519095,54.7155480909898,0.0,54.7155480909898,53.65653748277709
pan_home,4032.52,10.0,34.76,2748.0,134.0,2.5968992248062017,4032.52,100.0,0.0,34.76,34.76,34.08722580645161
vio,66.85,29.95,2.35,27.0,3.0,11.11111111111111,2480.0299999999997,2.6955319088881993,28.337630269476232,2.35,30.687630269476234,30.093676135228307
falcon,577.19,28.95,0.0,570.0,12.0,1.838815048434332,5572.57,10.35769851253551,15.028628500209216,0.0,15.028628500209216,14.737751819560005
delcasa,57.13,16.0,0.0,60.0,4.0,7.428571428571429,5876.979999999999,0.9720979142348624,14.62206906948657,0.0,14.62206906948657,14.339061281044893
homestar,45.0,14.0,0.0,14.0,2.0,14.285714285714285,30249.1,0.14876475663738756,12.914635185137328,0.0,12.914635185137328,12.66467450413467
