brand,gmv,cancelled,cancel_pct
adando,5111.27,0.0,0.0
adidas,2022.03,172.0,8.506303071665604
aideli,3359.38,0.0,0.0
aiwanto,3047.1700000000005,0.0,0.0
alsaqer,2520.21,54.82,2.175215557433706
anmi,12654.400000000001,69.0,0.545264888102162
arabest,18134.39,658.6,3.631773663189112
auraluxi,18614.559999999998,133.62,0.7178251863057736
ayda,2895.33,0.0,0.0
bannuti,2297.36,85.49,3.721227844134136
basilkit,12926.66,245.99,1.9029664275226548
beauenty,15925.300000000001,1016.2900000000001,6.381606625934834
bentgo,2862.99,393.01,13.727257168205268
beola,13041.21,270.2,2.0718936356365703
blooming_time,4527.41,0.0,0.0
borosil,2868.77,238.01,8.296587039044608
bukela,2405.6600000000003,0.0,0.0
cedarwave,3946.2999999999997,52.09,1.319970605377189
chako_lab,2812.69,745.01,26.48745506970196
changli,2159.36,87.8,4.066019561351511
cityriya_long,4149.84,0.0,0.0
cosmoplast,22877.32,1103.35,4.822898836052474
cozynest,6486.910000000001,628.0799999999999,9.682267828596355
cuisine_art,2100.92,22.0,1.0471602916817395
delcasa,3001.51,106.0,3.5315557835889266
dmg_tech,3478.88,83.0,2.3858253230924893
dubaigallery,15069.3,655.01,4.346651802008057
dunekart,3479.9700000000003,116.80000000000001,3.356350773138849
duniso,168732.76,3444.22,2.041227797139097
ecalza,10963.389999999998,309.97,2.8273189223406274
esqube,18736.2,321.9,1.7180644954686648
eworld,12656.75,293.5,2.318920733995694
falcon,2525.01,69.96,2.770682096308529
falconpack,6309.200000000001,122.09,1.9351106320928166
famapy,2738.0600000000004,0.0,0.0
feelings,27551.620000000003,390.75,1.4182469125227481
forthcan,15823.750000000002,229.0,1.4471917213050003
fufu,2156.51,163.97,7.603488970605282
garlo,3321.7200000000003,221.8,6.6772635863347904
ggerou,4198.57,91.95,2.1900313678228542
gudoo,2809.42,64.0,2.2780502737219783
haidue,30306.91,812.4300000000001,2.6806757930782124
harlan,2019.04,159.0,7.875029717093272
hihonor,4417.2,0.0,0.0
homarket,11490.83,189.41,1.6483578644884658
home_box,8233.64,222.48,2.702085590334287
home_care,3109.34,147.81,4.753741951668199
homestar,15588.14,751.4999999999999,4.820972867834135
homify,5306.42,229.4,4.323065268109196
hookor,3415.94,133.04000000000002,3.8946819909014803
hoopzoza,2047.0000000000002,71.99,3.516853932584269
hotpack,2776.3,55.8,2.0098692504412345
house_day,3844.1399999999994,401.07000000000005,10.433282866909115
jehan,2538.5000000000005,41.99,1.6541264526295052
joyoussto,7538.219999999999,42.9,0.5690998670773737
keke,2936.02,0.0,0.0
kovar,3907.2000000000003,171.29999999999998,4.384213759213758
lennd,8965.220000000001,303.76,3.3882046397076695
livvy,18176.32,380.14,2.0914024400978852
locknlock,4137.41,386.72,9.34691026511755
longchamp,59362.630000000005,2893.6099999999997,4.874463951479237
mahmir,22814.87,144.85000000000002,0.6348929448206369
mamatoons,2738.7199999999993,64.99,2.3730063679383075
marcolo,20934.510000000002,418.67,1.9999035086085126
markq,2142.27,109.97,5.13333986845729
mi_vaza,4974.49,79.6,1.6001640369163472
milton,10099.32,194.8,1.9288427339662475
mitoyo,3023.64,71.99,2.3809051342090988
mixde,2161.79,35.92,1.6615860004903344
moment,28677.32,452.46,1.5777624966349713
munkan,3818.5600000000004,49.58,1.2983952065700157
nehem,2285.4700000000003,0.0,0.0
noon,2793.06,78.0,2.7926360335975597
noon_east,91929.38,2636.7400000000002,2.868223412362838
ollieroo,2945.05,0.0,0.0
omie,4168.37,209.0,5.013950297118538
r_and_j,3184.47,0.0,0.0
rayze,2602.85,0.0,0.0
red_dot_gift,4971.76,194.71,3.9163193718119946
rock_pow,2156.55,85.9,3.9832139296561637
rockcamel,2048.44,0.0,0.0
rollstimi,2714.99,205.7,7.576455161897466
royalford,11356.820000000003,314.90999999999997,2.772871279108059
sky_touch,15742.23,217.11999999999998,1.3792200977879243
skylink,10910.38,239.96,2.19937344070509
smiggle,5169.33,109.33,2.1149742809996654
snh_packing,5056.929999999999,120.02,2.3733767325234876
solerconm,6753.83,0.0,0.0
songmics,14111.609999999999,372.01,2.6361981375619084
soten,7868.4400000000005,158.26999999999998,2.011453350346447
teuuea,14522.87,305.75,2.1053001231850175
topyich,7468.27,74.99,1.0041147414327547
toshionics,42511.61,737.97,1.735925785920599
trassle,2070.2799999999997,181.18,8.751473230674113
tycom,4175.87,79.35,1.9002028319847122
ununs,11404.03,157.39000000000001,1.3801261483878944
urbanessentia,4519.639999999999,0.0,0.0
urbazaar,7439.279999999999,0.0,0.0
vaodo,3257.52,0.0,0.0
walalla,5029.26,264.97,5.268568338085524
waokn,2953.52,43.7,1.479590454779382
xicen,2168.5699999999997,0.0,0.0
xiuwoo,17684.82,739.0,4.178725030845663
xversion,2420.39,0.0,0.0
yah_creation,2730.05,0.0,0.0
yanek,12319.16,110.0,0.8929180236314813
yasminara,2841.5800000000004,0.0,0.0
yoawllty,12578.58,49.99,0.3974216485485643
zayva,8357.4,58.0,0.6939957403020078
zerifam,2344.39,45.47,1.9395237140578145
zimnest,18096.4,314.4,1.7373621272739326
zober,12116.960000000001,542.51,4.477278129167712
