brand,gmv,cancelled,cancel_pct
1chase,5878.79,45.5,0.7739687928978582
3diamonds,2310.15,55.0,2.380797783693699
abj,2528.75,229.7,9.08353929807217
adando,21541.38,195.82,0.9090411106437934
adidas,5836.91,312.01,5.345465323261794
aideli,8752.699999999999,59.0,0.6740777131627956
aiwanto,4850.89,0.0,0.0
almufarrej,4281.639999999999,139.85000000000002,3.2662718023934763
alsaqer,3862.5000000000005,111.77000000000001,2.893721682847896
amal,2288.4,0.0,0.0
anmi,24182.18,419.4,1.7343349524319145
arabest,38915.149999999994,962.6099999999999,2.4736124619846
arnotec,3365.13,49.0,1.4561101651347794
artc,3110.83,896.02,28.803245436105477
auraluxi,46696.159999999996,639.11,1.3686564377028005
autoysur,2907.69,119.0,4.09259584068453
ayda,5066.87,0.0,0.0
bannuti,6046.72,85.49,1.413824354360711
basilkit,25647.760000000002,819.01,3.1933003116061593
beauenty,34958.53999999999,1439.97,4.11907934370257
bellsberry,2556.09,53.0,2.073479415826516
bentgo,5452.45,531.01,9.738924703573623
beola,75019.98999999999,1439.71,1.9191018287259172
bgm,2793.6399999999994,0.0,0.0
blooming_time,10949.039999999999,649.5,5.932026917428377
borosil,6086.38,362.65999999999997,5.9585500740998745
bsq,2766.39,0.0,0.0
bukela,5548.240000000001,55.91,1.0077069485097976
cedarwave,7733.160000000001,104.18,1.3471853679479022
chako_lab,4867.7300000000005,745.01,15.305080602251971
changli,5684.88,87.8,1.5444477280083306
chicabode,2625.83,0.0,0.0
chielor,3009.5099999999993,0.0,0.0
cityriya_long,5201.5599999999995,41.22,0.7924545713209115
cleveree,2128.86,65.6,3.0814614394558584
cosmoplast,43699.67,1632.64,3.7360465193444257
cozynest,7470.889999999999,803.08,10.749455553488275
cuisine_art,3977.92,73.66,1.8517215026948757
cytheria,3971.9700000000003,0.0,0.0
dblew,2219.44,298.01,13.427260930685216
delcasa,5876.979999999999,127.85,2.175437044196169
dmg_tech,5174.81,181.0,3.4977129595096246
dubaigallery,29273.519999999997,1042.6599999999999,3.561785531770692
dunekart,6448.87,136.70000000000002,2.1197512122278788
duniso,341962.86,6788.139999999999,1.9850518269732567
ecalza,19020.44,349.96000000000004,1.839915375248943
esqube,37488.09,664.75,1.773229844465269
eworld,28303.95,569.97,2.0137471978292782
falahom,2199.0299999999997,52.0,2.364678972092241
falcon,5572.57,227.79,4.087701006896279
falconpack,12078.93,240.09,1.9876760607106754
falpro,3457.5099999999998,161.18,4.6617363362651165
famapy,10199.95,0.0,0.0
feelings,58755.33,833.75,1.4190201978271588
feelso,2767.63,0.0,0.0
festive_gallery,2181.99,35.0,1.6040403484892232
forthcan,30073.620000000003,472.0,1.569481824934943
fufu,6490.889999999999,346.93,5.344875664200133
garlo,5266.68,221.8,4.211381743337358
ggerou,17913.170000000002,306.91999999999996,1.7133762477551429
glad,3156.29,10.29,0.3260156702964556
gtsol,2681.0699999999997,47.8,1.7828702719436644
gudoo,3665.01,64.0,1.7462435300312957
gzyizhou,3106.25,0.0,0.0
haidue,61816.45,1521.2499999999995,2.4609145300320536
hanayo,3141.77,99.22,3.1580924128755448
harlan,6466.639999999999,159.0,2.458773025868148
hawawa,6191.75,43.0,0.6944724835466548
hihonor,9878.21,0.0,0.0
hoasis,2304.4,65.8,2.855407047387606
homarket,22165.22,727.94,3.2841541838971144
home_box,17131.06,260.48,1.5205130330522454
home_care,7700.739999999999,195.8,2.542612787861946
homestar,30249.100000000002,991.4499999999999,3.277618177069731
homify,10416.61,548.61,5.2666846507645
hookor,7499.48,297.74,3.970141929840469
hoopzoza,4441.87,71.99,1.6207137984677624
hotpack,7086.320000000001,657.81,9.282815339979
house_day,7868.51,576.3599999999999,7.3248937854816205
hyfy,2768.37,44.99,1.6251440378273136
hzyh,2008.9399999999998,0.0,0.0
infosun,2252.01,0.0,0.0
jcb_chic,4198.2,113.0,2.691629746081654
jehan,6282.869999999999,41.99,0.6683251444005687
joyoussto,18660.26,116.15,0.6224457751392533
keke,4907.4400000000005,0.0,0.0
kimaya,2318.1499999999996,59.099999999999994,2.5494467571123525
kipling,3327.9700000000003,414.4,12.452035324837663
kovar,7625.79,447.45,5.867588800635738
lagin,2457.83,0.0,0.0
lennd,17426.59,469.43999999999994,2.693814452511937
lingwei,2775.7400000000002,58.5,2.1075460958158905
livvy,33281.78999999999,955.4100000000001,2.870668915343797
locknlock,9723.300000000001,435.31,4.476977980726708
lodroc,2235.93,0.0,0.0
longchamp,142485.38999999998,5622.02,3.9456817291934287
loopitys,2122.22,159.42,7.511945038685905
lucky,4541.01,109.98,2.421928161356174
luxoraq,2628.17,33.49,1.2742706902521528
magic_park,2170.14,59.95,2.7624945856027727
mahmir,56391.73999999999,448.49,0.7953115119341948
mamatoons,5372.509999999999,112.99,2.103113814585734
marcolo,56226.61,1260.6799999999998,2.242141221033955
markq,4234.98,169.95,4.013005964609042
mi_vaza,12844.3,238.79999999999998,1.859190458024182
milton,38118.649999999994,770.1800000000001,2.020480788275556
mitoyo,6228.02,71.99,1.1559050870099965
mixde,4882.83,216.36,4.431036919163682
moment,56671.69,1186.64,2.0938849714910566
