pst,gmv,returns,return_pct
aluminium_foil,13931.55,371.57000000000005,2.667111699703192
bag,124536.89,7591.530000000001,6.095808238024894
biscuit_cookie_jar,26811.3,1322.08,4.931055189416403
bread_box,7174.47,845.7700000000001,11.788605987619992
cabinet_drawer_organization,115250.26999999999,4547.87,3.94608186167373
cereal_dispenser,5527.69,93.0,1.6824387764147413
cling_film,7012.459999999999,3.38,0.048199918430907276
closet_clothes_hanger,291545.62,5447.990000000001,1.868657810739877
closet_organization_systems,49569.020000000004,1932.16,3.897918498287842
closet_shelf_divider,10372.92,1183.99,11.414240156098765
clothes_rack,149692.23,4875.78,3.257203129380863
cooler,6105.56,814.7700000000001,13.34472186007508
countertop_wall_organization,8177.969999999999,570.14,6.971656780350136
cube_shelf,5395.08,855.0699999999999,15.8490698933102
dinnerware_stemware_storage,6635.719999999999,326.5,4.920340219297982
egg_holder,3336.3600000000006,161.97000000000003,4.854691939718736
flatware_utensil_storage,7441.64,507.79,6.823630275046898
foldable_wardrobe,63347.99999999999,3786.6800000000003,5.977584138410053
food_containers,381071.3300000001,14478.010000000002,3.799291329526154
food_saver,17509.170000000002,441.47,2.5213645192776126
food_wrap_dispenser,5225.110000000001,531.02,10.162848246257015
garage_storage,17298.26,196.89999999999998,1.1382647734512026
hanging_closet_organizer,52301.28999999999,2984.98,5.707277965801609
kitchen_storage_accessories,10333.22,746.6500000000001,7.225724411170963
lunch_bag,124226.04000000001,8217.939999999999,6.615311894350008
lunch_box,469962.52,24011.9,5.109322334895983
other_storage,23500.11,953.4200000000001,4.057087392356887
outdoor_storage,5337.34,45.5,0.8524845709660617
paper_towel_holder,8405.99,270.81,3.2216312415313366
racks,469103.26,23708.230000000003,5.0539469710783935
sink_sets,7081.43,287.27,4.056666520745103
space_saver_bag,310742.65,15011.6,4.8308785420990645
spice_jars,67547.88,3174.2700000000004,4.699288859990869
storage_basket,63603.41,1735.51,2.7286430082915363
storage_bottles,41411.08,1248.9699999999998,3.016028560472221
storage_box,480705.36,13657.490000000002,2.841135368243034
storage_set,59478.87999999999,1701.33,2.8603934707580243
travel_containers,5587.67,13.17,0.2356975268761398
under_bed_storage,15917.599999999999,432.91999999999996,2.719756747248329
