pst,impr,gv,atc,orders,gmv,asp,ctr,atcr,cvr,aov,loss_ctr,ord_per_atc,loss_atc,loss_cvr
aluminium_foil,53455.0,1896.0,930.0,376.0,6632.05,15.56819248826291,0.03546908614722664,0.49050632911392406,0.19831223628691982,17.63843085106383,5345.496192850593,0.4043010752688172,0.0,0.0
bag,363827.0,19452.0,4689.5,1785.0,57544.049999999996,29.225012696800405,0.05346497098895904,0.24108060867777092,0.09176434299814928,32.23756302521008,0.0,0.38063759462629276,0.0,0.0
biscuit_cookie_jar,93044.0,3764.0,822.4,238.0,12546.18,42.966369863013696,0.04045397876273591,0.21849096705632307,0.06323060573857599,52.71504201680673,5928.883907569012,0.2893968871595331,0.0,0.0
bread_box,23915.0,1546.0,206.3,65.0,3108.74,46.399104477611935,0.06464561990382606,0.13344113842173352,0.04204398447606727,47.82676923076923,0.0,0.31507513330101794,772.3746367531642,771.8025010542364
cabinet_drawer_organization,444809.0,16260.0,3221.8,919.0,54940.31999999999,53.23674418604651,0.03655501574833243,0.19814268142681427,0.056519065190651904,59.78272034820456,39865.95787707025,0.2852442733875473,0.0,0.0
cling_film,26496.0,1001.0,402.1,168.0,3639.5,19.155263157894737,0.03777928743961353,0.40169830169830173,0.16783216783216784,21.663690476190474,2331.235495075226,0.4178065157920915,0.0,0.0
closet_clothes_hanger,616438.0,19839.0,6329.1,2703.0,130243.36000000002,34.22952956636006,0.032183285261453705,0.31902313624678663,0.13624678663239073,48.184742878283394,140960.27274121036,0.42707493956486703,0.0,0.0
closet_organization_systems,221965.0,6711.0,1394.0,541.0,25417.909999999996,37.43432989690721,0.030234496429617282,0.20771867083892118,0.08061391744896439,46.98319778188539,32395.361609871703,0.3880918220946915,0.0,0.0
closet_shelf_divider,42759.0,3068.0,307.0,78.0,4728.39,51.96032967032967,0.07175097640262869,0.1000651890482399,0.025423728813559324,60.62038461538462,0.0,0.254071661237785,4563.141995341017,7814.4037030044565
clothes_rack,364667.0,18314.0,2964.7,864.0,69771.39,74.30392971246006,0.05022116067535587,0.16188162061810635,0.04717702304248116,80.7539236111111,777.2808045746108,0.29142914966101124,0.0,1013.6975247444144
countertop_wall_organization,43924.0,2015.0,343.5,77.0,3512.17,43.36012345679013,0.04587469265094254,0.1704714640198511,0.03821339950372209,45.6125974025974,675.0893630655479,0.22416302765647744,0.0,1628.295341803715
dinnerware_stemware_storage,27304.0,1703.0,293.9,66.0,3757.9700000000003,34.79601851851852,0.06237181365367712,0.17257780387551377,0.038755137991779216,56.9389393939394,0.0,0.22456617897243963,0.0,1618.0894439908088
egg_holder,24362.0,629.0,147.0,46.0,1492.62,30.461632653061223,0.025818898284213118,0.23370429252782193,0.07313195548489666,32.44826086956522,2712.7174382127196,0.3129251700680272,0.0,0.0
flatware_utensil_storage,23006.0,1431.0,234.89999999999998,75.0,3504.61,44.362151898734176,0.06220116491350083,0.1641509433962264,0.05241090146750524,46.72813333333333,0.0,0.31928480204342274,0.0,0.0
foldable_wardrobe,232691.0,13700.0,1288.6999999999998,353.0,36419.75,94.84309895833333,0.058876363933284916,0.09406569343065692,0.025766423357664235,103.17209631728045,0.0,0.2739194537130442,41802.025591587,58468.479901669016
food_containers,1580214.0,54140.0,11873.199999999999,3715.0,169503.66999999998,37.77661466458658,0.03426118234618855,0.21930550424824527,0.06861839674916882,45.62682907133243,152792.64942039756,0.3128895327291716,0.0,0.0
food_saver,46888.0,2273.0,496.7,214.0,8332.9,33.06706349206349,0.04847722231701075,0.21852177738671358,0.09414870215574131,38.938785046728974,665.73620217706,0.43084356754580233,0.0,0.0
garage_storage,35079.0,1637.0,245.39999999999998,83.0,7718.469999999999,66.53853448275862,0.04666609652498646,0.1499083689676237,0.05070250458155162,92.99361445783131,1209.7369932101994,0.3382233088834556,96.07975708697161,0.0
hanging_closet_organizer,232517.0,10985.0,1412.9,462.0,25364.449999999997,48.129886148007586,0.04724385743838085,0.1286208466090123,0.04205735093309058,54.90140692640692,3337.4612714004293,0.3269870479156345,8344.134569645796,6279.878646407532
