pst,gmv_jul26,gmv_jul25,share_jul26,share_jul25,yoy_growth_pct,abs_yoy_chg,gv_yoy_pct,cvr_jul26,cvr_jul25,cvr_yoy_pp,asp_jul26,asp_jul25,asp_yoy_pct,instock_aug26,n_skus_aug26,selling_pct_aug26,gmv_aug26,contribution_pct
storage_box,420982.73,207709.32,16.46003220003709,11.951751660350073,102.678786873887,213273.40999999997,92.95846301173091,5.30327703593418,5.458463011730908,-0.1551859757967275,47.69261697065821,42.685844636251545,11.729350507344984,94.53005881071662,2685.0,26.666666666666668,431905.85299999994,26.018243172906658
racks,382852.06,313908.06,14.969158557764429,18.062507629904474,21.96311875521769,68944.0,10.483171870484998,3.362194752636071,3.456876492327346,-0.09468173969127483,73.3714181678804,64.93753827058337,12.987680349314335,96.28338800374883,3505.0,21.08416547788873,424666.131,8.410808254591498
food_containers,286867.64,207700.69,11.216257235893377,11.951255083610864,38.11588204160516,79166.95000000001,9.72747035388735,5.52688190328807,4.549313777628497,0.9775681256595719,37.14939652939653,36.40678177037686,2.039770402403207,95.32697978096041,4261.0,22.34217319877963,322056.97299999994,9.657954811888379
space_saver_bag,295885.4,106767.62,11.568843243334124,6.143489755811754,177.13027601439467,189117.78000000003,116.5299364577429,7.28683024950746,7.022463530324274,0.2643667191831858,48.76963903082249,40.09298535486293,21.641326030382903,95.62585266030014,1297.0,29.452582883577488,285821.883,23.071382355448176
closet_clothes_hanger,190851.71999999997,130697.99999999999,7.462124293394321,7.520461953774793,46.0249736032686,60153.71999999999,15.635558331677124,10.34423492437635,8.256437920558758,2.0877970038175917,31.920341194179624,33.2734215885947,-4.066550206783901,95.88043478260869,1816.0,24.88986784140969,247462.38400000002,7.338439961713644
lunch_box,120994.73,99165.14,4.7307811221491045,5.706037295985791,22.013370827692068,21829.589999999997,-5.319965402560698,2.749613998970664,2.5107507887972518,0.23886321017341228,51.72925609234716,43.742893692104104,18.25750819426161,94.36602997045168,2821.0,22.226160935838355,204719.357,2.6630960745873167
clothes_rack,108148.61,90152.76,4.228509808440962,5.187458121836523,19.961507556729273,17995.850000000006,-8.827697419859264,3.784001071954978,4.7229280688037525,-0.9389269968487747,69.32603205128206,42.86864479315263,61.71733999474468,96.90737355271176,884.0,23.868778280542987,132565.641,2.1953997987988867
bag,95329.2,27285.18,3.7272828308272303,1.5700099319951102,249.3808726935281,68044.01999999999,52.671818820514936,8.908559363326294,4.66173492581725,4.246824437509044,25.46866150146941,19.901663019693654,27.972529111094595,96.65320025348542,973.0,24.35765673175745,109333.69499999999,8.301015390629916
cabinet_drawer_organization,98175.45,109009.70999999999,3.838568551857534,6.272501313310254,-9.938802699319167,-10834.259999999995,13.197174651829148,4.668138337012509,5.4607849670153925,-0.7926466300028835,52.556450749464666,58.70205169628432,-10.469141655586554,95.38973384030417,793.0,26.48171500630517,104386.60799999998,-1.3217231875201674
lunch_bag,56964.29000000001,41173.94,2.2272506229703315,2.3691797063230204,38.35034976006669,15790.350000000006,19.011137776136852,4.586230966107392,3.892068180419667,0.6941627856877248,31.043209809264308,30.818817365269464,0.7281020596452806,93.57192737430168,1094.0,28.884826325411332,84898.53600000001,1.9263403069576597
