brand,pb,gmv,gv,orders,cvr
arabest,25-50,24596.699999999997,12059.0,571.0,4.735052657765984
auraluxi,200-400,2227.09,516.0,13.0,2.5193798449612403
basilkit,50-100,63535.68000000001,10686.0,980.0,9.17087778401647
beauenty,25-50,18835.57,6762.0,489.0,7.231588287488909
cosmoplast,50-100,40765.28,6557.0,425.0,6.481622693304866
dubaigallery,100-200,40294.53,7985.0,239.0,2.9931120851596744
duniso,25-50,233678.23,87835.0,4770.0,5.4306369898104405
ecalza,50-100,48443.729999999996,4624.0,500.0,10.813148788927336
esqube,50-100,7767.33,497.0,71.0,14.285714285714285
eworld,<25,265.65,127.0,11.0,8.661417322834646
feelings,<25,67841.7,25816.0,3465.0,13.421908893709327
haidue,25-50,66190.78000000001,26018.0,1550.0,5.957414097932201
homarket,25-50,20614.27,9066.0,497.0,5.482020736818884
home_box,<25,29863.62,20744.0,1794.0,8.648283841110683
homestar,<25,15123.829999999998,8897.0,661.0,7.429470608070137
livvy,25-50,3526.7799999999997,1971.0,94.0,4.769152714358194
longchamp,50-100,97900.05,26851.0,968.0,3.6050798852929127
mahmir,50-100,56768.53,11778.0,811.0,6.885719137374767
marcolo,25-50,32554.5,7906.0,570.0,7.2097141411586145
moment,25-50,28848.8,8138.0,1278.0,15.704104202506757
noon_east,<25,36464.51,11750.0,1446.0,12.306382978723404
royalford,<25,31497.71,31304.0,2418.0,7.724252491694353
sky_touch,<25,38568.74,12240.0,1685.0,13.766339869281047
skylink,25-50,8073.379999999999,2794.0,163.0,5.833929849677881
toshionics,<25,22168.170000000002,18870.0,1173.0,6.216216216216217
ununs,25-50,35600.350000000006,12149.0,633.0,5.2103053749279775
urbazaar,25-50,45348.659999999996,6084.0,757.0,12.442472057856675
xiuwoo,25-50,29384.629999999997,10551.0,668.0,6.331153445171074
yanek,50-100,31943.87,3041.0,412.0,13.548174942453139
zimnest,25-50,11760.800000000001,3176.0,245.0,7.714105793450882
